# cles-19.1 
# date: April 2020
# Models with Teff >= 2000.0K
# input physics: EOS = GF.AGSS09; OPAC = OPAL.AGSS09; ATMOS = BT-Settl(BC at tau=100).AGSS099
# aconv = 2.0; diff = 0
# nuclear reactionsin pp-chain: Ad2011 
# exceptions: NACRE2 >>  Li7 + H1 -> 2He4 
# metallicity: Fe/H_star = -0.40 ([Fe/H]_sun = 0.0181)
# X = 7.3669E-01   Y = 2.580E-01   Z = 5.3084E-03 
# -------------------------------------------------------------------------------------------------------------- 
# Age (yr) = 1.00E+06
# -------------------------------------------------------------------------------------------------------------- 
# Mass,Age,log(Teff),log(L/Lsun),Xc,Tc,logg,R/Rsun
# Age (yr) = 4.50E+09
# -------------------------------------------------------------------------------------------------------------- 
# Mass,Age,log(Teff),log(L/Lsun),Xc,Tc,logg,R/Rsun
0.085,4.50E+09,3.41076,-3.39809,0.729269,3661460.0,5.3633,0.100484
0.090,4.50E+09,3.44194,-3.20279,0.731873,3994070.0,5.31757,0.108986
0.095,4.50E+09,3.45887,-3.08262,0.735608,4241310.0,5.28858,0.115773
0.100,4.50E+09,3.47141,-2.98859,0.735413,4449140.0,5.26699,0.121769
0.110,4.50E+09,3.48615,-2.85195,0.735097,4787090.0,5.2307,0.133161
0.120,4.50E+09,3.49683,-2.74409,0.734814,5067190.0,5.20337,0.143529
0.130,4.50E+09,3.50578,-2.65176,0.734547,5311860.0,5.18158,0.153185
# -------------------------------------------------------------------------------------------------------------- 
# Age (yr) = 5.00E+09
# -------------------------------------------------------------------------------------------------------------- 
# Mass,Age,log(Teff),log(L/Lsun),Xc,Tc,logg,R/Rsun
0.085,5.00E+09,3.41089,-3.39724,0.728221,3662440.0,5.36296,0.100523
0.090,5.00E+09,3.44197,-3.20262,0.730578,3994730.0,5.31751,0.108994
0.095,5.00E+09,3.4589,-3.08244,0.735484,4242040.0,5.28851,0.115782
0.100,5.00E+09,3.47143,-2.98843,0.735267,4449950.0,5.26693,0.121777
0.110,5.00E+09,3.48617,-2.85182,0.734915,4787980.0,5.23064,0.133171
0.120,5.00E+09,3.49685,-2.74394,0.7346,5068180.0,5.2033,0.143541
0.130,5.00E+09,3.5058,-2.6516,0.734303,5312910.0,5.1815,0.153199
# -------------------------------------------------------------------------------------------------------------- 
# Age (yr) = 5.50E+09
# -------------------------------------------------------------------------------------------------------------- 
# Mass,Age,log(Teff),log(L/Lsun),Xc,Tc,logg,R/Rsun
0.085,5.50E+09,3.41095,-3.39684,0.727177,3663140.0,5.36281,0.10054
0.090,5.50E+09,3.442,-3.20245,0.729288,3995390.0,5.31745,0.109001
0.095,5.50E+09,3.45892,-3.08227,0.73536,4242770.0,5.28846,0.115789
0.100,5.50E+09,3.47148,-2.98808,0.73512,4450550.0,5.26675,0.121804
0.110,5.50E+09,3.48618,-2.85169,0.734733,4788880.0,5.23057,0.133182
0.120,5.50E+09,3.49687,-2.7438,0.734386,5069160.0,5.20323,0.143552
0.130,5.50E+09,3.50582,-2.65144,0.734059,5313940.0,5.18141,0.153215
# -------------------------------------------------------------------------------------------------------------- 
# Age (yr) = 6.00E+09
# -------------------------------------------------------------------------------------------------------------- 
# Mass,Age,log(Teff),log(L/Lsun),Xc,Tc,logg,R/Rsun
0.085,6.00E+09,3.41099,-3.39661,0.726135,3663740.0,5.36274,0.100548
0.090,6.00E+09,3.44203,-3.20228,0.728002,3996050.0,5.3174,0.109008
0.095,6.00E+09,3.45895,-3.08211,0.735235,4243510.0,5.2884,0.115797
0.100,6.00E+09,3.4715,-2.98792,0.734974,4451350.0,5.26669,0.121812
0.110,6.00E+09,3.4862,-2.85156,0.73455,4789770.0,5.2305,0.133192
0.120,6.00E+09,3.49689,-2.74365,0.734172,5070150.0,5.20316,0.143564
0.130,6.00E+09,3.50583,-2.65128,0.733815,5314960.0,5.18132,0.15323
# -------------------------------------------------------------------------------------------------------------- 
# Age (yr) = 6.50E+09
# -------------------------------------------------------------------------------------------------------------- 
# Mass,Age,log(Teff),log(L/Lsun),Xc,Tc,logg,R/Rsun
0.085,6.50E+09,3.41102,-3.39643,0.725096,3664300.0,5.36268,0.100554
0.090,6.50E+09,3.44206,-3.20211,0.72672,3996700.0,5.31734,0.109015
0.095,6.50E+09,3.45898,-3.08194,0.735111,4244250.0,5.28834,0.115804
0.100,6.50E+09,3.47153,-2.98776,0.734827,4452150.0,5.26663,0.121821
0.110,6.50E+09,3.48622,-2.85142,0.734368,4790660.0,5.23044,0.133202
0.120,6.50E+09,3.49691,-2.74345,0.733958,5070990.0,5.20305,0.143582
0.130,6.50E+09,3.50585,-2.65111,0.733571,5315970.0,5.18123,0.153247
# -------------------------------------------------------------------------------------------------------------- 
# Age (yr) = 7.00E+09
# -------------------------------------------------------------------------------------------------------------- 
# Mass,Age,log(Teff),log(L/Lsun),Xc,Tc,logg,R/Rsun
0.085,7.00E+09,3.41105,-3.39625,0.724059,3664860.0,5.36263,0.10056
0.090,7.00E+09,3.44208,-3.20195,0.725442,3997360.0,5.31729,0.109021
0.095,7.00E+09,3.45901,-3.08178,0.734987,4244980.0,5.28829,0.115812
0.100,7.00E+09,3.47155,-2.98761,0.734681,4452950.0,5.26657,0.121829
0.110,7.00E+09,3.48623,-2.85129,0.734186,4791550.0,5.23037,0.133213
0.120,7.00E+09,3.49693,-2.7433,0.733744,5071960.0,5.20297,0.143595
0.130,7.00E+09,3.50587,-2.65095,0.733327,5316980.0,5.18113,0.153263
# -------------------------------------------------------------------------------------------------------------- 
# Age (yr) = 7.50E+09
# -------------------------------------------------------------------------------------------------------------- 
# Mass,Age,log(Teff),log(L/Lsun),Xc,Tc,logg,R/Rsun
0.085,7.50E+09,3.41115,-3.39557,0.723025,3665740.0,5.36237,0.100591
0.090,7.50E+09,3.44211,-3.20178,0.724167,3998020.0,5.31723,0.109028
0.095,7.50E+09,3.45903,-3.08161,0.734863,4245720.0,5.28823,0.115819
0.100,7.50E+09,3.47157,-2.98745,0.734534,4453760.0,5.26651,0.121838
0.110,7.50E+09,3.48625,-2.85116,0.734004,4792440.0,5.2303,0.133223
0.120,7.50E+09,3.49695,-2.74315,0.73353,5072930.0,5.2029,0.143607
0.130,7.50E+09,3.50589,-2.65077,0.733083,5317970.0,5.18104,0.15328
# -------------------------------------------------------------------------------------------------------------- 
# Age (yr) = 8.00E+09
# -------------------------------------------------------------------------------------------------------------- 
# Mass,Age,log(Teff),log(L/Lsun),Xc,Tc,logg,R/Rsun
0.085,8.00E+09,3.41122,-3.39517,0.721994,3666440.0,5.36222,0.100608
0.090,8.00E+09,3.44214,-3.20161,0.722897,3998680.0,5.31718,0.109035
0.095,8.00E+09,3.45906,-3.08145,0.734739,4246460.0,5.28818,0.115826
0.100,8.00E+09,3.4716,-2.9873,0.734387,4454560.0,5.26645,0.121846
0.110,8.00E+09,3.48626,-2.85102,0.733821,4793330.0,5.23023,0.133233
0.120,8.00E+09,3.49697,-2.74299,0.733316,5073900.0,5.20282,0.14362
0.130,8.00E+09,3.50591,-2.6506,0.732839,5318940.0,5.18094,0.153298
# -------------------------------------------------------------------------------------------------------------- 
# Age (yr) = 8.50E+09
# -------------------------------------------------------------------------------------------------------------- 
# Mass,Age,log(Teff),log(L/Lsun),Xc,Tc,logg,R/Rsun
0.085,8.50E+09,3.41126,-3.39494,0.720965,3667030.0,5.36215,0.100617
0.090,8.50E+09,3.44217,-3.20145,0.721631,3999330.0,5.31712,0.109042
0.095,8.50E+09,3.45909,-3.08128,0.734614,4247200.0,5.28812,0.115834
0.100,8.50E+09,3.47162,-2.98714,0.734241,4455370.0,5.26639,0.121854
0.110,8.50E+09,3.48628,-2.85089,0.733639,4794220.0,5.23016,0.133244
0.120,8.50E+09,3.49699,-2.74284,0.733102,5074870.0,5.20274,0.143632
0.130,8.50E+09,3.50593,-2.65042,0.732596,5319910.0,5.18083,0.153316
# -------------------------------------------------------------------------------------------------------------- 
# Age (yr) = 9.00E+09
# -------------------------------------------------------------------------------------------------------------- 
# Mass,Age,log(Teff),log(L/Lsun),Xc,Tc,logg,R/Rsun
0.085,9.00E+09,3.41129,-3.39476,0.719939,3667590.0,5.36209,0.100623
0.090,9.00E+09,3.4422,-3.20128,0.720369,3999990.0,5.31707,0.109049
0.095,9.00E+09,3.45913,-3.08094,0.73449,4247840.0,5.28796,0.115855
0.100,9.00E+09,3.47164,-2.98698,0.734094,4456170.0,5.26633,0.121863
0.110,9.00E+09,3.4863,-2.85075,0.733456,4795110.0,5.2301,0.133255
0.120,9.00E+09,3.49701,-2.74269,0.732888,5075830.0,5.20267,0.143645
0.130,9.00E+09,3.50595,-2.65024,0.732352,5320870.0,5.18073,0.153335
# -------------------------------------------------------------------------------------------------------------- 
# Age (yr) = 9.50E+09
# -------------------------------------------------------------------------------------------------------------- 
# Mass,Age,log(Teff),log(L/Lsun),Xc,Tc,logg,R/Rsun
0.085,9.50E+09,3.41132,-3.39459,0.718916,3668150.0,5.36204,0.100629
0.090,9.50E+09,3.44227,-3.20069,0.719112,4000630.0,5.31679,0.109084
0.095,9.50E+09,3.45916,-3.08076,0.734365,4248570.0,5.2879,0.115864
0.100,9.50E+09,3.47167,-2.98683,0.733947,4456970.0,5.26626,0.121871
0.110,9.50E+09,3.48631,-2.85062,0.733274,4796000.0,5.23003,0.133265
0.120,9.50E+09,3.49703,-2.74253,0.732674,5076790.0,5.20259,0.143658
0.130,9.50E+09,3.50597,-2.65005,0.732108,5321810.0,5.18062,0.153354
# -------------------------------------------------------------------------------------------------------------- 
# Age (yr) = 1.00E+10
# -------------------------------------------------------------------------------------------------------------- 
# Mass,Age,log(Teff),log(L/Lsun),Xc,Tc,logg,R/Rsun
0.085,1.00E+10,3.41139,-3.39413,0.734925,3668880.0,5.36187,0.100649
0.090,1.00E+10,3.44231,-3.20048,0.717859,4001280.0,5.31671,0.109094
0.095,1.00E+10,3.45919,-3.08059,0.734241,4249300.0,5.28784,0.115871
0.100,1.00E+10,3.47169,-2.98667,0.7338,4457780.0,5.2662,0.12188
0.110,1.00E+10,3.48633,-2.85048,0.733091,4796880.0,5.22996,0.133276
0.120,1.00E+10,3.49705,-2.74237,0.732459,5077750.0,5.20251,0.143671
0.130,1.00E+10,3.50599,-2.64986,0.731865,5322750.0,5.18051,0.153373
